cluster_name                              container_base_image           container_name                                             labels namespace_name  nodename                               pod_name                  time           type       value
     default                                       data-server          influxdb-client   app:influxdb-client,pod-template-hash:3494770089    kube-system  minikube       influxdb-client-78f8cc44df-4z9pn  2019-05-19T09:36:00Z  pod_container    51253248
     default                                              None                     None                                               None           None      None                                   None  2019-05-19T09:36:00Z        cluster  2819084288
     default             gcr.io/kubernetes-helm/tiller:v2.12.3                   tiller  app:helm,name:tiller,pod-template-hash:3551410923    kube-system  minikube         tiller-deploy-7995854f67-qxqrl  2019-05-19T09:36:00Z  pod_container    17240064
     default         k8s.gcr.io/heapster-influxdb-amd64:v1.3.3                 influxdb  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                 influxdb-grafana-rrmvq  2019-05-19T09:36:00Z  pod_container    22749184
     default           k8s.gcr.io/kube-scheduler-amd64:v1.10.0           kube-scheduler        component:kube-scheduler,tier:control-plane    kube-system  minikube                kube-scheduler-minikube  2019-05-19T09:36:00Z  pod_container    13778944
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                 influxdb-grafana-rrmvq  2019-05-19T09:36:00Z            pod    32985088
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                         heapster-9hvtc  2019-05-19T09:36:00Z            pod    22532096
     default               k8s.gcr.io/kube-proxy-amd64:v1.10.0               kube-proxy  controller-revision-hash:1193416634,k8s-app:ku...    kube-system  minikube                       kube-proxy-dznx5  2019-05-19T09:36:00Z  pod_container    15609856
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,inte...    kube-system  minikube                    storage-provisioner  2019-05-19T09:36:00Z            pod    16637952
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,app:...    kube-system  minikube  kubernetes-dashboard-6f4cfc5d87-4wxkq  2019-05-19T09:36:00Z            pod    11333632
     default          k8s.gcr.io/heapster-grafana-amd64:v4.4.3                  grafana  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                 influxdb-grafana-rrmvq  2019-05-19T09:36:00Z  pod_container    10235904
     default  k8s.gcr.io/kube-controller-manager-amd64:v1.10.0  kube-controller-manager  component:kube-controller-manager,tier:control...    kube-system  minikube       kube-controller-manager-minikube  2019-05-19T09:36:00Z  pod_container    47525888
     default                                              None                     pods                                               None           None  minikube                                   None  2019-05-19T09:36:00Z  sys_container  2785746944
     default                                              None                  kubelet                                               None           None  minikube                                   None  2019-05-19T09:36:00Z  sys_container    93151232
     default           k8s.gcr.io/kube-apiserver-amd64:v1.10.0           kube-apiserver        component:kube-apiserver,tier:control-plane    kube-system  minikube                kube-apiserver-minikube  2019-05-19T09:36:00Z  pod_container   425541632
     default                                              None            docker-daemon                                               None           None  minikube                                   None  2019-05-19T09:36:00Z  sys_container  1373679616
     default                                              None                     None                                               None    kube-system      None                                   None  2019-05-19T09:36:00Z             ns   744357888
     default                                              None                     None                                               None        default      None                                   None  2019-05-19T09:36:00Z             ns  2074726400
     default                                    thadoop:latest                  yarn-rm  app:hadoop,component:yarn-rm,controller-revisi...        default  minikube               thadoop-hadoop-yarn-rm-0  2019-05-19T09:36:00Z  pod_container   382971904
     default                                              None                     None  k8s-app:metrics-server,pod-template-hash:41753...    kube-system  minikube        metrics-server-85c979995f-pzdmr  2019-05-19T09:36:00Z            pod    11550720
     default                                              None                     None      k8s-app:kube-dns,pod-template-hash:4290830601    kube-system  minikube              kube-dns-86f4d74b45-4v6mb  2019-05-19T09:36:00Z            pod    27029504
     default    gcr.io/k8s-minikube/storage-provisioner:v1.8.1      storage-provisioner  addonmanager.kubernetes.io/mode:Reconcile,inte...    kube-system  minikube                    storage-provisioner  2019-05-19T09:36:00Z  pod_container    16637952
     default                  k8s.gcr.io/heapster-amd64:v1.5.3                 heapster  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                         heapster-9hvtc  2019-05-19T09:36:00Z  pod_container    22532096
     default                k8s.gcr.io/kube-addon-manager:v8.6       kube-addon-manager  component:kube-addon-manager,kubernetes.io/min...    kube-system  minikube            kube-addon-manager-minikube  2019-05-19T09:36:00Z  pod_container     6115328
     default                                    thadoop:latest                  yarn-nm  app:hadoop,component:yarn-nm,controller-revisi...        default  minikube               thadoop-hadoop-yarn-nm-1  2019-05-19T09:36:00Z  pod_container   373571584
     default                                              None                     None  controller-revision-hash:1193416634,k8s-app:ku...    kube-system  minikube                       kube-proxy-dznx5  2019-05-19T09:36:00Z            pod    15609856
