cluster_name                              container_base_image           container_name                                             labels namespace_name  nodename                               pod_name                  time           type       value
     default    gcr.io/k8s-minikube/storage-provisioner:v1.8.1      storage-provisioner  addonmanager.kubernetes.io/mode:Reconcile,inte...    kube-system  minikube                    storage-provisioner  2019-06-29T10:19:00Z  pod_container    15208448
     default                                              None                     None                                               None           None      None                                   None  2019-06-29T10:19:00Z        cluster  2964025344
     default                               jwgumcz/data-server          influxdb-client    app:influxdb-client,pod-template-hash:562344802    kube-system  minikube        influxdb-client-9b6788d46-tnj6w  2019-06-29T10:19:00Z  pod_container    51204096
     default                            jwgumcz/thadoop:latest                  yarn-nm  app:hadoop,component:yarn-nm,controller-revisi...        default  minikube               thadoop-hadoop-yarn-nm-0  2019-06-29T10:19:00Z  pod_container   592764928
     default          k8s.gcr.io/k8s-dns-kube-dns-amd64:1.14.8                  kubedns      k8s-app:kube-dns,pod-template-hash:4290830601    kube-system  minikube              kube-dns-86f4d74b45-kwhn5  2019-06-29T10:19:00Z  pod_container     8548352
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                 influxdb-grafana-88rk2  2019-06-29T10:19:00Z            pod    36368384
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                         heapster-h79r6  2019-06-29T10:19:00Z            pod    22302720
     default     k8s.gcr.io/k8s-dns-dnsmasq-nanny-amd64:1.14.8                  dnsmasq      k8s-app:kube-dns,pod-template-hash:4290830601    kube-system  minikube              kube-dns-86f4d74b45-kwhn5  2019-06-29T10:19:00Z  pod_container     6815744
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,inte...    kube-system  minikube                    storage-provisioner  2019-06-29T10:19:00Z            pod    15208448
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,app:...    kube-system  minikube  kubernetes-dashboard-6f4cfc5d87-5492t  2019-06-29T10:19:00Z            pod    11264000
     default                            jwgumcz/thadoop:latest                  hdfs-nn  app:hadoop,component:hdfs-nn,controller-revisi...        default  minikube               thadoop-hadoop-hdfs-nn-0  2019-06-29T10:19:00Z  pod_container   194797568
     default         k8s.gcr.io/heapster-influxdb-amd64:v1.3.3                 influxdb  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                 influxdb-grafana-88rk2  2019-06-29T10:19:00Z  pod_container    20934656
     default                                              None                     pods                                               None           None  minikube                                   None  2019-06-29T10:19:00Z  sys_container  2720157696
     default                                              None                  kubelet                                               None           None  minikube                                   None  2019-06-29T10:19:00Z  sys_container    92127232
     default          k8s.gcr.io/heapster-grafana-amd64:v4.4.3                  grafana  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                 influxdb-grafana-88rk2  2019-06-29T10:19:00Z  pod_container    15433728
     default                                              None            docker-daemon                                               None           None  minikube                                   None  2019-06-29T10:19:00Z  sys_container  1509064704
     default                                              None                     None                                               None    kube-system      None                                   None  2019-06-29T10:19:00Z             ns   737665024
     default                                              None                     None                                               None        default      None                                   None  2019-06-29T10:19:00Z             ns  2226360320
     default                                      mysql:5.7.14                sql-mysql         app:sql-mysql,pod-template-hash:1629956570        default  minikube             sql-mysql-5b6ff9b9c4-j9vsw  2019-06-29T10:19:00Z  pod_container   349753344
     default                                              None                     None  k8s-app:metrics-server,pod-template-hash:41753...    kube-system  minikube        metrics-server-85c979995f-zqhcb  2019-06-29T10:19:00Z            pod    11739136
     default                                              None                     None      k8s-app:kube-dns,pod-template-hash:4290830601    kube-system  minikube              kube-dns-86f4d74b45-kwhn5  2019-06-29T10:19:00Z            pod    27496448
     default             gcr.io/kubernetes-helm/tiller:v2.12.3                   tiller  app:helm,name:tiller,pod-template-hash:3551410923    kube-system  minikube         tiller-deploy-7995854f67-zgk7l  2019-06-29T10:19:00Z  pod_container    23871488
     default                            jwgumcz/thadoop:latest                  hdfs-dn  app:hadoop,component:hdfs-dn,controller-revisi...        default  minikube               thadoop-hadoop-hdfs-dn-0  2019-06-29T10:19:00Z  pod_container   275775488
     default                  k8s.gcr.io/heapster-amd64:v1.5.3                 heapster  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                         heapster-h79r6  2019-06-29T10:19:00Z  pod_container    22302720
