cluster_name                              container_base_image           container_name                                             labels namespace_name  nodename                               pod_name                  time           type       value
     default    gcr.io/k8s-minikube/storage-provisioner:v1.8.1      storage-provisioner  addonmanager.kubernetes.io/mode:Reconcile,inte...    kube-system  minikube                    storage-provisioner  2019-11-03T16:13:00Z  pod_container    14880768
     default                                              None                     None                                               None           None      None                                   None  2019-11-03T16:13:00Z        cluster  3977617408
     default                               jwgumcz/abench_bbv2             bench-driver  app:hadoop,component:bench-driver,controller-r...        default  minikube          thadoop-hadoop-bench-driver-0  2019-11-03T16:13:00Z  pod_container     1712128
     default                               jwgumcz/abench_bbv2             spark-worker  app:hadoop,component:spark-worker,controller-r...        default  minikube          thadoop-hadoop-spark-worker-0  2019-11-03T16:13:00Z  pod_container   420134912
     default          k8s.gcr.io/heapster-grafana-amd64:v4.4.3                  grafana  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                 influxdb-grafana-gw4g6  2019-11-03T16:13:00Z  pod_container     9482240
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,app:...    kube-system  minikube  kubernetes-dashboard-6f4cfc5d87-mhd9l  2019-11-03T16:13:00Z            pod    12939264
     default                                              None                     pods                                               None           None  minikube                                   None  2019-11-03T16:13:00Z  sys_container  3982786560
     default                  k8s.gcr.io/heapster-amd64:v1.5.3                 heapster  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                         heapster-58k4g  2019-11-03T16:13:00Z  pod_container    23162880
     default                                              None                  kubelet                                               None           None  minikube                                   None  2019-11-03T16:13:00Z  sys_container   115449856
     default                                              None            docker-daemon                                               None           None  minikube                                   None  2019-11-03T16:13:00Z  sys_container   624992256
     default                                              None                     None                                               None    kube-system      None                                   None  2019-11-03T16:13:00Z             ns   795119616
     default                                              None                     None                                               None        default      None                                   None  2019-11-03T16:13:00Z             ns  3182497792
     default                               jwgumcz/abench_bbv2             spark-master  app:hadoop,component:spark-master,controller-r...        default  minikube          thadoop-hadoop-spark-master-0  2019-11-03T16:13:00Z  pod_container  1103949824
     default                      k8s.gcr.io/etcd-amd64:3.1.12                     etcd                  component:etcd,tier:control-plane    kube-system  minikube                          etcd-minikube  2019-11-03T16:13:00Z  pod_container    55865344
     default                                      mysql:5.7.14            thadoop-mysql     app:thadoop-mysql,pod-template-hash:2656213850        default  minikube         thadoop-mysql-6b9b657d94-pv7zw  2019-11-03T16:13:00Z  pod_container   241909760
