cluster_name                              container_base_image           container_name                                             labels namespace_name  nodename                               pod_name                  time           type       value
     default                                       data-server          influxdb-client   app:influxdb-client,pod-template-hash:3494770089    kube-system  minikube       influxdb-client-78f8cc44df-cl2zd  2019-05-29T15:17:00Z  pod_container    52162560
     default                                              None                     None                                               None           None      None                                   None  2019-05-29T15:17:00Z        cluster  2346917888
     default                                              None                     None                                               None    kube-system      None                                   None  2019-05-29T15:17:00Z             ns   732033024
     default                                              None                     None                                               None        default      None                                   None  2019-05-29T15:17:00Z             ns  1614884864
     default                                              None                     None  k8s-app:metrics-server,pod-template-hash:41753...    kube-system  minikube        metrics-server-85c979995f-hlbhc  2019-05-29T15:17:00Z            pod    11890688
     default                                              None                     None      k8s-app:kube-dns,pod-template-hash:4290830601    kube-system  minikube              kube-dns-86f4d74b45-kr6mn  2019-05-29T15:17:00Z            pod    27541504
     default                                              None                     None  controller-revision-hash:1193416634,k8s-app:ku...    kube-system  minikube                       kube-proxy-c6tz6  2019-05-29T15:17:00Z            pod    16125952
     default                                              None                     None        component:kube-scheduler,tier:control-plane    kube-system  minikube                kube-scheduler-minikube  2019-05-29T15:17:00Z            pod    14630912
     default                                              None                     None  component:kube-controller-manager,tier:control...    kube-system  minikube       kube-controller-manager-minikube  2019-05-29T15:17:00Z            pod    56311808
     default                                              None                     None        component:kube-apiserver,tier:control-plane    kube-system  minikube                kube-apiserver-minikube  2019-05-29T15:17:00Z            pod   386781184
     default                                              None                     None  component:kube-addon-manager,kubernetes.io/min...    kube-system  minikube            kube-addon-manager-minikube  2019-05-29T15:17:00Z            pod     5844992
     default                                              None                     None                  component:etcd,tier:control-plane    kube-system  minikube                          etcd-minikube  2019-05-29T15:17:00Z            pod    49360896
     default                                              None                     None  beta.kubernetes.io/arch:amd64,beta.kubernetes....           None  minikube                                   None  2019-05-29T15:17:00Z           node  5691768832
     default                                              None                     None         app:sql-mysql,pod-template-hash:1629956570        default  minikube             sql-mysql-5b6ff9b9c4-khqdq  2019-05-29T15:17:00Z            pod   411070464
     default                                              None                     None   app:influxdb-client,pod-template-hash:3494770089    kube-system  minikube       influxdb-client-78f8cc44df-cl2zd  2019-05-29T15:17:00Z            pod    52162560
     default                                              None                     None  app:helm,name:tiller,pod-template-hash:3551410923    kube-system  minikube         tiller-deploy-7995854f67-bwfnf  2019-05-29T15:17:00Z            pod    23851008
     default                                              None                     None  app:hadoop,component:yarn-rm,controller-revisi...        default  minikube               thadoop-hadoop-yarn-rm-0  2019-05-29T15:17:00Z            pod   337334272
     default                                              None                     None  app:hadoop,component:yarn-nm,controller-revisi...        default  minikube               thadoop-hadoop-yarn-nm-1  2019-05-29T15:17:00Z            pod   234119168
     default                                              None                     None  app:hadoop,component:yarn-nm,controller-revisi...        default  minikube               thadoop-hadoop-yarn-nm-0  2019-05-29T15:17:00Z            pod   242962432
     default                                              None                     None  app:hadoop,component:hdfs-nn,controller-revisi...        default  minikube               thadoop-hadoop-hdfs-nn-0  2019-05-29T15:17:00Z            pod   178630656
     default                                              None                     None  app:hadoop,component:hdfs-dn,controller-revisi...        default  minikube               thadoop-hadoop-hdfs-dn-0  2019-05-29T15:17:00Z            pod   150036480
     default                                              None                     None  app:hadoop,component:bench-driver,controller-r...        default  minikube          thadoop-hadoop-bench-driver-0  2019-05-29T15:17:00Z            pod    60731392
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                 influxdb-grafana-t9l5l  2019-05-29T15:17:00Z            pod    36249600
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                         heapster-s8wnj  2019-05-29T15:17:00Z            pod    22593536
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,inte...    kube-system  minikube                    storage-provisioner  2019-05-29T15:17:00Z            pod    16928768
     default                                              None                     None  addonmanager.kubernetes.io/mode:Reconcile,app:...    kube-system  minikube  kubernetes-dashboard-6f4cfc5d87-ft6pn  2019-05-29T15:17:00Z            pod    11759616
     default                                              None                     pods                                               None           None  minikube                                   None  2019-05-29T15:17:00Z  sys_container  2433429504
     default                                              None                  kubelet                                               None           None  minikube                                   None  2019-05-29T15:17:00Z  sys_container    91422720
