cluster_name                              container_base_image           container_name                                             labels namespace_name  nodename                               pod_name                  time           type          value
     default    gcr.io/k8s-minikube/storage-provisioner:v1.8.1      storage-provisioner  addonmanager.kubernetes.io/mode:Reconcile,inte...    kube-system  minikube                    storage-provisioner  2019-11-03T16:13:00Z  pod_container     1192539314
     default                                              None                     None  beta.kubernetes.io/arch:amd64,beta.kubernetes....           None  minikube                                   None  2019-11-03T16:13:00Z           node  1878822727509
     default                               jwgumcz/abench_bbv2             bench-driver  app:hadoop,component:bench-driver,controller-r...        default  minikube          thadoop-hadoop-bench-driver-0  2019-11-03T16:13:00Z  pod_container      114114726
     default                               jwgumcz/abench_bbv2             spark-worker  app:hadoop,component:spark-worker,controller-r...        default  minikube          thadoop-hadoop-spark-worker-0  2019-11-03T16:13:00Z  pod_container    49471781763
     default          k8s.gcr.io/heapster-grafana-amd64:v4.4.3                  grafana  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                 influxdb-grafana-gw4g6  2019-11-03T16:13:00Z  pod_container     1739778113
     default                                              None                     pods                                               None           None  minikube                                   None  2019-11-03T16:13:00Z  sys_container  1200604012514
     default                  k8s.gcr.io/heapster-amd64:v1.5.3                 heapster  addonmanager.kubernetes.io/mode:Reconcile,k8s-...    kube-system  minikube                         heapster-58k4g  2019-11-03T16:13:00Z  pod_container     1847112252
     default                                              None                  kubelet                                               None           None  minikube                                   None  2019-11-03T16:13:00Z  sys_container   153482095599
     default                                              None            docker-daemon                                               None           None  minikube                                   None  2019-11-03T16:13:00Z  sys_container   403275760464
     default                               jwgumcz/abench_bbv2             spark-master  app:hadoop,component:spark-master,controller-r...        default  minikube          thadoop-hadoop-spark-master-0  2019-11-03T16:13:00Z  pod_container   297417567797
     default                      k8s.gcr.io/etcd-amd64:3.1.12                     etcd                  component:etcd,tier:control-plane    kube-system  minikube                          etcd-minikube  2019-11-03T16:13:00Z  pod_container    61661017894
     default                                      mysql:5.7.14            thadoop-mysql     app:thadoop-mysql,pod-template-hash:2656213850        default  minikube         thadoop-mysql-6b9b657d94-pv7zw  2019-11-03T16:13:00Z  pod_container    11551593516
     default            k8s.gcr.io/metrics-server-amd64:v0.2.1           metrics-server  k8s-app:metrics-server,pod-template-hash:41753...    kube-system  minikube        metrics-server-85c979995f-4rf96  2019-11-03T16:13:00Z  pod_container     2187492001
     default                               jwgumcz/data-server          influxdb-client    app:influxdb-client,pod-template-hash:562344802    kube-system  minikube        influxdb-client-9b6788d46-xqlsw  2019-11-03T16:13:00Z  pod_container     1441112868
     default     k8s.gcr.io/kubernetes-dashboard-amd64:v1.10.0     kubernetes-dashboard  addonmanager.kubernetes.io/mode:Reconcile,app:...    kube-system  minikube  kubernetes-dashboard-6f4cfc5d87-mhd9l  2019-11-03T16:13:00Z  pod_container     1595520578
     default           k8s.gcr.io/kube-scheduler-amd64:v1.10.0           kube-scheduler        component:kube-scheduler,tier:control-plane    kube-system  minikube                kube-scheduler-minikube  2019-11-03T16:13:00Z  pod_container    30696133140
     default             gcr.io/kubernetes-helm/tiller:v2.12.3                   tiller  app:helm,name:tiller,pod-template-hash:3551410923    kube-system  minikube         tiller-deploy-7995854f67-w2b8z  2019-11-03T16:13:00Z  pod_container     7401909289
     default                               jwgumcz/abench_bbv2                  hdfs-nn  app:hadoop,component:hdfs-nn,controller-revisi...        default  minikube               thadoop-hadoop-hdfs-nn-0  2019-11-03T16:13:00Z  pod_container    17415538508
