cluster_name                              container_base_image           container_name                                             labels namespace_name  nodename                               pod_name                  time           type          value
     default                                       data-server          influxdb-client   app:influxdb-client,pod-template-hash:3494770089    kube-system  minikube       influxdb-client-78f8cc44df-cl2zd  2019-05-29T15:17:00Z  pod_container     1554264758
     default                                              None                     None  beta.kubernetes.io/arch:amd64,beta.kubernetes....           None  minikube                                   None  2019-05-29T15:17:00Z           node  1942307187584
     default                                              None                     pods                                               None           None  minikube                                   None  2019-05-29T15:17:00Z  sys_container   904911206115
     default                                              None                  kubelet                                               None           None  minikube                                   None  2019-05-29T15:17:00Z  sys_container   173055737054
     default                                              None            docker-daemon                                               None           None  minikube                                   None  2019-05-29T15:17:00Z  sys_container   468086651508
     default                                    thadoop:latest                  yarn-rm  app:hadoop,component:yarn-rm,controller-revisi...        default  minikube               thadoop-hadoop-yarn-rm-0  2019-05-29T15:17:00Z  pod_container    36757558534
     default                                    thadoop:latest                  yarn-nm  app:hadoop,component:yarn-nm,controller-revisi...        default  minikube               thadoop-hadoop-yarn-nm-1  2019-05-29T15:17:00Z  pod_container    19215490625
     default                                    thadoop:latest                  yarn-nm  app:hadoop,component:yarn-nm,controller-revisi...        default  minikube               thadoop-hadoop-yarn-nm-0  2019-05-29T15:17:00Z  pod_container    22208257497
     default                                    thadoop:latest                  hdfs-nn  app:hadoop,component:hdfs-nn,controller-revisi...        default  minikube               thadoop-hadoop-hdfs-nn-0  2019-05-29T15:17:00Z  pod_container    21217755310
     default                                    thadoop:latest                  hdfs-dn  app:hadoop,component:hdfs-dn,controller-revisi...        default  minikube               thadoop-hadoop-hdfs-dn-0  2019-05-29T15:17:00Z  pod_container    15548610994
     default                                    thadoop:latest             bench-driver  app:hadoop,component:bench-driver,controller-r...        default  minikube          thadoop-hadoop-bench-driver-0  2019-05-29T15:17:00Z  pod_container   113458722878
     default                                      mysql:5.7.14                sql-mysql         app:sql-mysql,pod-template-hash:1629956570        default  minikube             sql-mysql-5b6ff9b9c4-khqdq  2019-05-29T15:17:00Z  pod_container     5273956933
     default            k8s.gcr.io/metrics-server-amd64:v0.2.1           metrics-server  k8s-app:metrics-server,pod-template-hash:41753...    kube-system  minikube        metrics-server-85c979995f-hlbhc  2019-05-29T15:17:00Z  pod_container     3207203073
